account_id,mask,name,subtype,type,ach_account,ach_routing,item_id,institution_id
1XbvnnqprBFo3eKRGJaQhA6n9MDqE1Hpee4Ap,0000,Plaid Current Account,checking,depository,,,3ly6mmrgVxf1zdlkgJo8HJkZAwLJK5fqQpmvo,ins_118509
LEL188rZGwCKan3kJmdLUaeBW4DVR9Ukpp1Ve,1111,Plaid Saving,savings,depository,,,3ly6mmrgVxf1zdlkgJo8HJkZAwLJK5fqQpmvo,ins_118509
gj4z11GVw6fNznl53PRwfG3L8qlDQEHEnnzvr,2222,Plaid Business Current Account,checking,depository,,,3ly6mmrgVxf1zdlkgJo8HJkZAwLJK5fqQpmvo,ins_118509
po1jGGyVbmUk1VnK7WPRSyqeoAQ1B9TpVVBAE,3333,Plaid Credit Card,credit card,credit,,,3ly6mmrgVxf1zdlkgJo8HJkZAwLJK5fqQpmvo,ins_118509
opMPAAGVZotkyEdqz6RbSjPWGo4aVJto77gWK,8888,Plaid Mortgage,mortgage,loan,,,3ly6mmrgVxf1zdlkgJo8HJkZAwLJK5fqQpmvo,ins_118509
8Bl5zzdG4PcrBJjKp8Wltb865xRQNltWLLMkg,9999,Plaid Business Credit Card,credit card,credit,,,3ly6mmrgVxf1zdlkgJo8HJkZAwLJK5fqQpmvo,ins_118509
4WoWE9WRKGS841zdE354CEXwmkWx8eSJAAXDp,0000,Plaid Current Account,checking,depository,,,Jj5j3Mjp89hMn74m5pDns5QrMk7DkxuddExVd,ins_118509
NZ5Z4oZEGgHoX9jE51wXSkX17o5zL3sy55Eep,1111,Plaid Saving,savings,depository,,,Jj5j3Mjp89hMn74m5pDns5QrMk7DkxuddExVd,ins_118509
7nEnG6nKBlI8VKjoELvVCaX19z8LeWHdnnRvo,2222,Plaid Business Current Account,checking,depository,,,Jj5j3Mjp89hMn74m5pDns5QrMk7DkxuddExVd,ins_118509
P151P81lqoCnz6kp5KbzIvXylb5nWZuoWWG36,3333,Plaid Credit Card,credit card,credit,,,Jj5j3Mjp89hMn74m5pDns5QrMk7DkxuddExVd,ins_118509
j4l4Dj4WAPHbLQl1Aa9LCGj5ynmLz9F6LLPpg,8888,Plaid Mortgage,mortgage,loan,,,Jj5j3Mjp89hMn74m5pDns5QrMk7DkxuddExVd,ins_118509
eB5B9dBpo1UozNgljRGzSrlLdvq8Wmfr5586w,9999,Plaid Business Credit Card,credit card,credit,,,Jj5j3Mjp89hMn74m5pDns5QrMk7DkxuddExVd,ins_118509
GgPyarwnnDUaaB3wnqZRH3GbozwBGxs65BRZ1,0000,Plaid Current Account,checking,depository,,,wGVbB43RRmIxxXeznKLDUpajqz83zjCrMZVRR,ins_118509
nGVMoq4RRnIWWmwELZgrTPXxl8oqX4FAjegJA,1111,Plaid Saving,savings,depository,,,wGVbB43RRmIxxXeznKLDUpajqz83zjCrMZVRR,ins_118509
yXlMxPdkknFWWko5bdPzTVJDGnxwJ8f4z3pgD,2222,Plaid Business Current Account,checking,depository,,,wGVbB43RRmIxxXeznKLDUpajqz83zjCrMZVRR,ins_118509
bGV64bpDDWIWWvDzdpn7TlorXL4boyumXxrBo,3333,Plaid Credit Card,credit card,credit,,,wGVbB43RRmIxxXeznKLDUpajqz83zjCrMZVRR,ins_118509
mGVgplJMMnIVV9g718dKHGlvkq1Zl4SgDm8rM,8888,Plaid Mortgage,mortgage,loan,,,wGVbB43RRmIxxXeznKLDUpajqz83zjCrMZVRR,ins_118509
9andpbkRREFRRQBDxLV1ipaEx1m8aQt4pGMKn,9999,Plaid Business Credit Card,credit card,credit,,,wGVbB43RRmIxxXeznKLDUpajqz83zjCrMZVRR,ins_118509
Beegj3PdbyULDZzl1WKqUbgA8wgobxc4vVMDK,0000,Plaid Current Account,checking,depository,,,qgga38wpy4SWvbwQjey4SE5X4awplvSdLa68k,ins_118509
3llDR91wAkIN3EdynwmrFJkA1dkDJBFZg5ldp,1111,Plaid Saving,savings,depository,,,qgga38wpy4SWvbwQjey4SE5X4awplvSdLa68k,ins_118509
axxLZmpybNHKVNAyoQeJUdklMbkRdyuZ6V5Aa,2222,Plaid Business Current Account,checking,depository,,,qgga38wpy4SWvbwQjey4SE5X4awplvSdLa68k,ins_118509
xbbZjQlwnkIXZqV35ojvCnZK4QZGnxt6ML4d1,3333,Plaid Credit Card,credit card,credit,,,qgga38wpy4SWvbwQjey4SE5X4awplvSdLa68k,ins_118509
d44ALmEa67UkV6oDbG8whGBrQaBzGxfJyrELb,8888,Plaid Mortgage,mortgage,loan,,,qgga38wpy4SWvbwQjey4SE5X4awplvSdLa68k,ins_118509
4qqgRJLj5yi5XWpM7rxQUEXk5nXVEaIJp4bj5,9999,Plaid Business Credit Card,credit card,credit,,,qgga38wpy4SWvbwQjey4SE5X4awplvSdLa68k,ins_118509
5Nl6kM185Pfy3653obxmUAjvAk6zpRu5QLwjv,0000,Plaid Current Account,checking,depository,,,6Pqdpb1Dvjf4xwnxVkNlCwK35k3NNLIgmW1jX,ins_118509
Jzp9JNKXVviwzjEzveXms5Qm54lzKdcBeN4wy,1111,Plaid Saving,savings,depository,,,6Pqdpb1Dvjf4xwnxVkNlCwK35k3NNLIgmW1jX,ins_118509
qe39v1akAPSGVD8VLakAhE5DEKPQR4igyXmBG,2222,Plaid Business Current Account,checking,depository,,,6Pqdpb1Dvjf4xwnxVkNlCwK35k3NNLIgmW1jX,ins_118509
kalkvQrBA3u48Dw85QzdC93W95DgRBtL1RQAQ,3333,Plaid Credit Card,credit card,credit,,,6Pqdpb1Dvjf4xwnxVkNlCwK35k3NNLIgmW1jX,ins_118509
l4kd6Qz3AxfnewQeLAogU4NP43ge9XipmAw6W,8888,Plaid Mortgage,mortgage,loan,,,6Pqdpb1Dvjf4xwnxVkNlCwK35k3NNLIgmW1jX,ins_118509
KBoZJNrXPvfdlbel8QJ6C6EL6ZpNJKtRD3ZrQ,9999,Plaid Business Credit Card,credit card,credit,,,6Pqdpb1Dvjf4xwnxVkNlCwK35k3NNLIgmW1jX,ins_118509
geAL58xEZ4Ck57eZ5qmXhG3dP9eMQWCEdpgNv,0000,Plaid Current Account,checking,depository,,,mpLBkqjmZQhDRJq8RL7PhGlB7WVNm9cL9b4RQ,ins_118510
8Lw8k3bNVlHeK1dqKVExsb8GAkXgNMiWeow7D,1111,Plaid Saving,savings,depository,,,mpLBkqjmZQhDRJq8RL7PhGlB7WVNm9cL9b4RQ,ins_118510
p8Ld3zQqp1hdKXzjKJvwfyqJLwVL9zTp8MLjB,2222,Plaid Business Current Account,checking,depository,,,mpLBkqjmZQhDRJq8RL7PhGlB7WVNm9cL9b4RQ,ins_118510
1jyD1Ggz3bh8REq9RgVbIA6VgoWg1GSpEd59W,3333,Plaid Credit Card,credit card,credit,,,mpLBkqjmZQhDRJq8RL7PhGlB7WVNm9cL9b4RQ,ins_118510
L7jz5WemyLFqkz5ekgArIae6goKg9MtkdnPKN,8888,Plaid Mortgage,mortgage,loan,,,mpLBkqjmZQhDRJq8RL7PhGlB7WVNm9cL9b4RQ,ins_118510
ogXkBrelNMtwqgreq5aQTjPzZQ6ZJrcoGeR5E,9999,Plaid Business Credit Card,credit card,credit,,,mpLBkqjmZQhDRJq8RL7PhGlB7WVNm9cL9b4RQ,ins_118510
ZZW8ZxDv6kCKw6a1EAblHd949MLoEXurmKmn8,0000,Plaid Current Account,checking,depository,,,PxDQxyX86LC5vWdJeMg6HvXpWJmggPc77Djp8,ins_118510
MzDjz1Gp6nu5nQ46kNLVHy4P43xk5DFepMpb9,1111,Plaid Saving,savings,depository,,,PxDQxyX86LC5vWdJeMg6HvXpWJmggPc77Djp8,ins_118510
